ABiMS,http://abims.sb-roscoff.fr,general
ABiMS-Tools,http://abims.sb-roscoff.fr,tool-publishing
AB-OpenLab,http://ab-openlab.csir.res.in/frog/,tool-publishing
A-Game,http://beaconlab.it/agame,domain
AGEseq @ AspenDB,http://aspendb.uga.edu:8085/,tool-publishing
Alveo: Human Communication Science Virtual Laboratory ,http://alveo.edu.au/about/,domain
ANASTASIA,http://motherbox.chemeng.ntua.gr/anastasia_dev/,general
Antigen Receptor Galaxy (ARGalaxy),https://bioinf-galaxian.erasmusmc.nl/argalaxy/,tool-publishing
APOSTL,http://apostl.moffitt.org/,tool-publishing
ARGs-OAP,http://smile.hku.hk/SARGs,tool-publishing
ARIES,https://w3.iss.it/site/aries/,domain
BF2I-MAP,http://bf2i-galaxy.insa-lyon.fr:8080/,tool-publishing
BioBix,http://galaxy.ugent.be/,general
BioCiphers Lab Galaxy,http://biociphers.org/,tool-publishing
BioMaS,http://galaxy.cloud.ba.infn.it:8080/,tool-publishing
Biomina,http://biominavm-galaxy.biomina.be/galaxy/,general
BIPAA (BioInformatics Platform for Agroecosystem Arthropods),https://bipaa.genouest.org/,domain
BitLAB,http://www.bitlab-es.com/bitlab/,tool-publishing
CAFU,https://github.com/cma2015/CAFU,domain
CBiB Galaxy,http://services.cbib.u-bordeaux2.fr/galaxy/,general
CellOrganizer Galaxy,http://www.cellorganizer.org/galaxy-servers/,tool-publishing
Center for Phage Technology (CPT),https://cpt.tamu.edu/galaxy-public/,domain
ChemFlow,https://vm-chemflow-francegrille.eu/,domain
Chemical Annotation Retrieval Toolkit (CART),http://cart.embl.de/,tool-publishing
ChimeRScope,https://galaxy.unmc.edu/,tool-publishing
CIRM-CFBP,https://iris.angers.inra.fr/galaxypub-cfbp,tool-publishing
Cistrome Analysis Pipeline,http://cistrome.org/ap/root,domain
Codon Harmonizer,http://codonharmonizer.systemsbiology.nl/,tool-publishing
CoSSci,http://socscicompute.ss.uci.edu/,domain
DBCLS Galaxy,http://galaxy.dbcls.jp/,general
deepTools,http://deeptools.github.io/,tool-publishing
Dintor,http://dintor.eurac.edu/,domain
epiGeEC,https://epigeec.genap.ca/galaxy/,tool-publishing
EpiToolKit,http://www.epitoolkit.de/,tool-publishing
Erasmus MC,https://bioinf-galaxian.erasmusmc.nl/galaxy/,general
FreeBioinfo,http://www.freebioinfo.org/,domain
GalaxEast,http://www.galaxeast.fr,general
Galaxy-CEFAP,http://cefap.icb.usp.br/galaxy,domain
Galaxy@GenOuest,https://galaxy.genouest.org,general
Galaxy Integrated Omics (GIO),http://gio.sbcs.qmul.ac.uk/,domain
Galaxy@Pasteur,https://galaxy.pasteur.fr/,general
Galaxy PGTB (Virtual Biodiversity Lab),http://www.pgtb.u-bordeaux2.fr/,domain
Galaxy-P,http://galaxyp.org/,domain
Galaxy@PRABI,http://galaxy.prabi.fr/,general
Galaxy Test,https://test.galaxyproject.org/,general
GCAC : Galaxy for Compound Activity Classification,https://github.com/LynnLab-JNU/gcac-galaxy-tools,tool-publishing
GeneLab,https://genelab.nasa.gov/,general
Genomic Hyperbrowser,http://hyperbrowser.uio.no/hb/,domain
GigaGalaxy,http://gigagalaxy.net/,general
GraphClust,https://github.com/BackofenLab/GraphClust-2,tool-publishing
GrAPPA,https://grappa.eecs.utk.edu/,domain
Halogen Bonding,http://halogenbonding.com/,tool-publishing
Hardwood Genomics,https://www.hardwoodgenomics.org/content/tripal-galaxy-workflows,domain
HiCExplorer,https://hicexplorer.usegalaxy.eu,domain
Hunter College Galaxy,http://galaxy.hunter.cuny.edu:8080/,general
Huttenhower Lab,http://huttenhower.sph.harvard.edu/galaxy/,domain
IBERS @ Aberystwyth,http://share-galaxy.ibers.aber.ac.uk/,tool-publishing
Image Analysis and Processing Toolkit,http://cloudimaging.net.au/,domain
ImmPort Galaxy,http://immportgalaxy.org/,domain
In Silico Galaxy,http://insilico.utulsa.edu/galaxy/,tool-publishing
Insitut Curie,https://galaxy-public.curie.fr/,general
International Rice Research Institute (IRRI) Galaxy,https://sites.google.com/a/irri.org/iric/resources/iric-data-portal ,domain
IRProfiler,http://irprofiler.med.auth.gr:8080/,tool-publishing
kmer-SVM,http://kmersvm.beerlab.org/,tool-publishing
Koslicki Lab,http://math-galaxy.cgrb.oregonstate.edu:8080/,tool-publishing
Langille Lab,http://galaxy.morganlangille.com/,tool-publishing
Language Analysis Portal (LAP),https://www.mn.uio.no/ifi/english/research/projects/clarino/,domain
LAPPS Grid,http://galaxy.lappsgrid.org/,domain
Lifeportal,https://lifeportal.uio.no,general
LiSIs,http://lisis.cs.ucy.ac.cy/,tool-publishing
Majewski Lab,http://genomequebec.mcgill.ca/exomeai,tool-publishing
Mandoiu Lab,https://neo.engr.uconn.edu/,tool-publishing
Martin Luther U. Halle-Wittenberg,http://galaxy.informatik.uni-halle.de,tool-publishing
MBAC Metabiome Portal,http://mbac.gmu.edu:8080/,tool-publishing
